Player,Season,WS/48,PER,PTS,TRB,AST,STL,BLK,AllNBA,Class
Richard Jefferson,2012,0.081,10.3,3.1,1.5,0.6,0.3,0.1,0,0
Joel Anthony,2012,0.1,10.4,1.4,1.9,0.2,0.2,0.7,0,0
Rodrigue Beaubois,2012,0.032,10.6,4.0,1.3,1.9,0.4,0.1,0,0
Jerry Stackhouse,2012,0.037,8.5,4.9,0.9,0.9,0.2,0.1,0,0
Sasha Pavlović,2012,0.009,6.2,2.6,1.4,0.8,0.6,0.1,0,0
Ish Smith,2012,-0.04,8.5,2.4,1.2,1.7,0.4,0.2,0,0
Aaron Gray,2012,0.05,9.0,2.8,3.2,0.8,0.2,0.1,0,0
Leandro Barbosa,2012,0.086,13.5,5.2,1.1,1.4,0.4,0.1,0,0
Ronnie Price,2012,-0.017,6.8,2.7,1.1,1.9,0.7,0.1,0,0
Chase Budinger,2012,0.066,12.6,9.4,3.1,1.1,0.6,0.3,0,0
Jannero Pargo,2012,-0.017,10.3,6.5,1.1,2.1,0.6,0.1,0,0
Omri Casspi,2012,0.064,12.9,4.0,2.7,0.7,0.6,0.3,0,0
Andris Biedriņš,2012,0.102,7.7,0.5,2.9,0.3,0.3,0.8,0,0
Hakim Warrick,2012,-0.001,11.5,6.9,3.2,0.9,0.5,0.2,0,0
Jordan Hill,2012,0.147,18.5,6.7,5.7,0.4,0.3,0.7,0,0
Travis Outlaw,2012,0.037,13.0,5.3,1.6,0.6,0.3,0.2,0,0
Charles Jenkins,2012,-0.005,7.5,1.9,0.5,0.7,0.3,0.0,0,0
Daequan Cook,2012,-0.019,5.8,2.8,1.2,0.4,0.2,0.1,0,0
Grant Hill,2012,-0.014,4.8,3.2,1.7,0.9,0.4,0.2,0,0
James White,2012,0.051,9.1,2.2,0.8,0.5,0.2,0.1,0,0
Kenyon Martin,2012,0.128,13.9,7.2,5.3,0.4,0.9,0.9,0,0
Chauncey Billups,2012,0.146,15.0,8.4,1.5,2.2,0.5,0.0,0,0
Shelvin Mack,2012,0.056,11.3,4.6,1.3,2.2,0.5,0.0,0,0
James Anderson,2012,0.106,13.9,3.8,1.8,1.1,0.4,0.1,0,0
Jordan Hamilton,2012,0.1,16.9,5.2,2.4,0.6,0.4,0.2,0,0
Kurt Thomas,2012,0.135,13.3,2.5,2.3,0.5,0.3,0.4,0,0
Cory Joseph,2012,0.113,13.5,4.5,1.9,1.9,0.5,0.1,0,0
Cole Aldrich,2012,0.07,11.1,2.2,2.7,0.2,0.1,0.5,0,0
Dominic McGuire,2012,0.035,7.7,2.0,3.0,0.8,0.5,0.4,0,0
Mickaël Piétrus,2012,-0.004,6.0,5.3,1.9,0.5,0.6,0.3,0,0
Jason Collins,2012,0.045,3.0,1.1,1.6,0.2,0.3,0.3,0,0
Anthony Morrow,2012,0.084,12.0,4.0,0.7,0.3,0.3,0.0,0,0
Reggie Williams,2012,0.035,13.2,3.7,1.3,1.0,0.3,0.0,0,0
Linas Kleiza,2012,0.013,8.2,7.4,2.6,0.8,0.2,0.1,0,0
Lou Amundson,2012,0.019,9.3,1.9,2.7,0.3,0.4,0.3,0,0
Jeff Ayres,2012,0.129,14.5,3.9,2.8,0.4,0.2,0.3,0,0
Timofey Mozgov,2012,0.096,12.3,2.6,2.6,0.2,0.1,0.4,0,0
Tyrus Thomas,2012,-0.025,9.6,4.8,2.3,0.7,0.5,0.6,0,0
Johan Petro,2012,0.048,11.0,3.5,3.6,0.5,0.3,0.3,0,0
Jared Jeffries,2012,-0.042,2.4,1.2,1.6,0.4,0.2,0.2,0,0
Dominique Jones,2012,0.001,12.4,4.0,1.6,2.9,0.5,0.1,0,0
Anthony Randolph,2012,0.073,15.6,3.7,2.4,0.3,0.5,0.5,0,0
Hamed Haddadi,2012,0.01,10.2,2.8,3.7,0.4,0.2,0.9,0,0
Terrence Williams,2012,0.046,12.3,4.6,1.8,1.6,0.5,0.1,0,0
Rasheed Wallace,2012,0.101,16.7,7.0,4.0,0.3,0.6,0.7,0,0
DeAndre Liggins,2012,0.092,9.4,1.5,1.4,0.4,0.5,0.1,0,0
Malcolm Lee,2012,0.059,9.8,4.9,2.4,1.3,0.8,0.4,0,0
Nolan Smith,2012,-0.082,7.1,2.8,0.7,0.9,0.2,0.0,0,0
Kwame Brown,2012,0.071,8.8,1.9,3.4,0.4,0.3,0.5,0,0
Donald Sloan,2012,0.017,9.6,3.5,1.2,1.7,0.2,0.0,0,0
Corey Maggette,2012,0.017,7.9,5.3,1.4,1.1,0.3,0.1,0,0
Troy Murphy,2012,0.062,9.1,4.6,3.5,0.5,0.7,0.4,0,0
Marcus Camby,2012,0.007,8.6,1.8,3.3,0.6,0.3,0.6,0,0
DeSagana Diop,2012,-0.017,6.6,0.7,2.3,0.6,0.2,0.7,0,0
James Jones,2012,0.054,8.1,1.6,0.6,0.3,0.1,0.2,0,0
Jeremy Evans,2012,0.208,19.9,2.0,1.6,0.3,0.2,0.4,0,0
Josh Howard,2012,0.009,9.5,6.7,3.3,0.4,0.9,0.3,0,0
Shavlik Randolph,2012,0.159,15.9,4.2,4.4,0.3,0.5,0.4,0,0
Devin Ebanks,2012,-0.025,6.3,3.4,2.2,0.5,0.2,0.1,0,0
Samardo Samuels,2012,-0.016,6.2,3.2,1.6,0.4,0.2,0.2,0,0
Hedo Türkoğlu,2012,-0.116,3.4,2.9,2.4,2.1,0.6,0.1,0,0
Jon Leuer,2012,0.057,10.4,2.0,1.3,0.3,0.2,0.0,0,0
Earl Barron,2012,-0.003,8.9,3.3,5.1,0.4,0.4,0.5,0,0
Drew Gooden,2012,-0.034,7.7,3.3,1.9,0.4,0.3,0.4,0,0
Vladimir Radmanović,2012,0.02,6.3,1.3,1.1,0.3,0.3,0.2,0,0
Terrel Harris,2012,-0.219,-3.8,0.8,1.3,0.5,0.1,0.2,0,0
Brandon Roy,2012,-0.017,8.3,5.8,2.8,4.6,0.6,0.0,0,0
Al Harrington,2012,-0.012,10.3,5.1,2.7,1.0,0.4,0.1,0,0
Daniel Orton,2012,0.135,14.0,2.5,2.0,0.3,0.3,0.2,0,0
Josh Childress,2012,0.029,7.0,1.0,1.1,0.4,0.1,0.1,0,0
D.J. White,2012,0.117,14.7,2.4,1.1,0.3,0.1,0.5,0,0
Keyon Dooling,2012,0.128,11.2,4.4,0.1,1.1,0.1,0.0,0,0
Chris Quinn,2012,-0.124,1.3,1.4,0.3,1.3,0.4,0.0,0,0
Danny Granger,2012,-0.075,4.0,5.4,1.8,0.6,0.4,0.2,0,0
Joel Przybilla,2012,-0.005,3.3,0.2,1.8,0.3,0.1,0.2,0,0
Jeremy Tyler,2012,-0.049,6.2,1.0,1.0,0.0,0.0,0.1,0,0
Chris Douglas-Roberts,2012,0.041,8.3,2.8,0.8,0.7,0.3,0.0,0,0
Josh Selby,2012,-0.143,0.1,2.0,0.5,0.4,0.2,0.0,0,0
Malcolm Thomas,2012,0.133,13.8,1.3,1.3,0.3,0.2,0.2,0,0
Juwan Howard,2012,0.039,9.9,3.0,1.1,0.9,0.0,0.0,0,0
Tyler Honeycutt,2012,-0.22,1.9,0.9,1.1,0.2,0.0,0.1,0,0
Cory Higgins,2012,-0.022,12.6,2.3,0.5,0.8,0.5,0.0,0,0
Dexter Pittman,2012,-0.107,1.6,0.7,1.1,0.0,0.0,0.0,0,0
Josh Harrellson,2012,0.002,8.5,1.7,1.2,0.0,0.2,0.2,0,0
Lazar Hayward,2012,0.087,11.2,2.5,1.0,0.8,0.5,0.0,0,0
Quentin Richardson,2012,-0.181,0.7,5.0,10.0,1.0,0.0,0.0,0,0
Julyan Stone,2012,0.128,11.4,1.8,0.8,0.5,0.3,0.0,0,0
Solomon Jones,2012,-0.172,-5.7,0.0,1.5,0.0,0.0,0.5,0,0
Eddy Curry,2012,-0.146,-0.2,4.5,2.0,0.0,0.0,0.0,0,0
Brandon Rush,2012,0.051,11.9,7.0,0.5,1.0,0.0,0.0,0,0
Will Conroy,2012,-0.433,-15.2,0.3,0.3,0.0,0.0,0.0,0,0
DaJuan Summers,2012,-0.124,4.3,1.0,1.0,0.5,0.0,0.0,0,0
Matt Carroll,2012,0.029,2.9,0.0,0.0,1.0,0.0,0.0,0,0
Andrew Goudelock,2012,-0.264,-6.4,0.0,1.0,0.0,0.0,0.0,0,0
Darko Miličić,2012,-0.779,-30.2,0.0,1.0,0.0,0.0,0.0,0,0
Justin Dentmon,2012,-0.571,-19.4,0.0,0.0,0.0,0.0,0.0,0,0
Damion James,2012,,,0.0,0.5,0.0,0.0,0.0,0,0
Kevin Durant,2013,0.295,29.8,32.0,7.4,5.5,1.3,0.7,1,1
Monta Ellis,2013,0.078,16.8,19.0,3.6,5.7,1.7,0.3,0,0
DeMar DeRozan,2013,0.141,18.4,22.7,4.3,4.0,1.1,0.4,0,0
Carmelo Anthony,2013,0.172,24.4,27.4,8.1,3.1,1.2,0.7,0,0
John Wall,2013,0.128,19.5,19.3,4.1,8.8,1.8,0.5,0,0
Nicolas Batum,2013,0.128,15.8,13.0,7.5,5.1,0.9,0.7,0,0
Damian Lillard,2013,0.157,18.6,20.7,3.5,5.6,0.8,0.3,1,3
LeBron James,2013,0.264,29.3,27.1,6.9,6.3,1.6,0.3,1,1
Paul George,2013,0.178,20.1,21.7,6.8,3.5,1.9,0.3,1,3
DeAndre Jordan,2013,0.186,18.2,10.4,13.6,0.9,1.0,2.5,0,0
Klay Thompson,2013,0.112,14.3,18.4,3.1,2.2,0.9,0.5,0,0
Blake Griffin,2013,0.205,23.9,24.1,9.5,3.9,1.2,0.6,1,2
Kyle Lowry,2013,0.197,20.1,17.9,4.7,7.4,1.5,0.2,0,0
Stephen Curry,2013,0.225,24.1,24.0,4.3,8.5,1.6,0.2,1,2
Joakim Noah,2013,0.19,20.0,12.6,11.3,5.4,1.2,1.5,1,1
Jeff Green,2013,0.057,13.1,16.9,4.6,1.7,0.7,0.6,0,0
Gordon Hayward,2013,0.062,16.2,16.2,5.1,5.2,1.4,0.5,0,0
Kevin Love,2013,0.245,26.9,26.1,12.5,4.4,0.8,0.5,1,2
Chandler Parsons,2013,0.131,15.9,16.6,5.5,4.0,1.2,0.4,0,0
Wesley Matthews,2013,0.142,15.7,16.4,3.5,2.4,0.9,0.2,0,0
James Harden,2013,0.221,23.5,25.4,4.7,6.1,1.6,0.4,1,1
Lance Stephenson,2013,0.13,14.7,13.8,7.2,4.6,0.7,0.1,0,0
Josh Smith,2013,0.02,14.1,16.4,6.8,3.3,1.4,1.4,0,0
Brandon Jennings,2013,0.068,15.6,15.5,3.1,7.6,1.3,0.1,0,0
Trevor Ariza,2013,0.141,15.8,14.4,6.2,2.5,1.6,0.3,0,0
Thaddeus Young,2013,0.062,16.6,17.9,6.0,2.3,2.1,0.5,0,0
Zach Randolph,2013,0.113,18.3,17.4,10.1,2.5,0.7,0.3,0,0
Greg Monroe,2013,0.106,18.1,15.2,9.3,2.1,1.1,0.6,0,0
Goran Dragić,2013,0.186,21.4,20.3,3.2,5.9,1.4,0.3,1,3
Serge Ibaka,2013,0.173,19.6,15.1,8.8,1.0,0.5,2.7,0,0
Marcin Gortat,2013,0.146,17.6,13.2,9.5,1.7,0.5,1.5,0,0
Ricky Rubio,2013,0.107,15.4,9.5,4.2,8.6,2.3,0.1,0,0
Dirk Nowitzki,2013,0.199,23.6,21.7,6.2,2.7,0.9,0.6,0,0
Andre Drummond,2013,0.182,22.6,13.5,13.2,0.4,1.2,1.6,0,0
Kemba Walker,2013,0.093,16.8,17.7,4.2,6.1,1.2,0.4,0,0
Corey Brewer,2013,0.095,12.7,12.3,2.6,1.7,1.9,0.4,0,0
Robin Lopez,2013,0.176,17.7,11.1,8.5,0.9,0.3,1.7,0,0
Tristan Thompson,2013,0.106,14.9,11.7,9.2,0.9,0.5,0.4,0,0
Jimmy Butler,2013,0.131,13.5,13.1,4.9,2.6,1.9,0.5,0,0
Mike Dunleavy,2013,0.121,12.6,11.3,4.2,2.3,0.8,0.6,0,0
Joe Johnson,2013,0.091,15.5,15.8,3.4,2.7,0.6,0.1,0,0
Jodie Meeks,2013,0.084,14.7,15.7,2.5,1.8,1.4,0.1,0,0
Al Jefferson,2013,0.146,22.7,21.8,10.8,2.1,0.9,1.1,1,3
Arron Afflalo,2013,0.099,16.0,18.2,3.6,3.4,0.5,0.0,0,0
Jeff Teague,2013,0.098,17.1,16.5,2.6,6.7,1.1,0.2,0,0
Chris Bosh,2013,0.152,19.0,16.2,6.6,1.1,1.0,1.0,0,0
Rudy Gay,2013,0.091,18.3,20.0,6.0,2.9,1.3,0.8,0,0
Bradley Beal,2013,0.076,14.3,17.1,3.7,3.3,1.0,0.2,0,0
LaMarcus Aldridge,2013,0.144,21.8,23.2,11.1,2.6,0.9,1.0,1,3
Isaiah Thomas,2013,0.149,20.5,20.3,2.9,6.3,1.3,0.1,0,0
Kyrie Irving,2013,0.128,20.1,20.8,3.6,6.1,1.5,0.3,0,0
P.J. Tucker,2013,0.117,13.3,9.4,6.5,1.7,1.4,0.3,0,0
Randy Foye,2013,0.089,13.3,13.2,2.9,3.5,0.8,0.5,0,0
Paul Millsap,2013,0.129,19.8,17.9,8.5,3.1,1.7,1.1,0,0
David West,2013,0.157,17.5,14.0,6.8,2.8,0.8,0.9,0,0
Spencer Hawes,2013,0.088,15.7,13.2,8.3,3.0,0.6,1.2,0,0
José Calderón,2013,0.122,15.2,11.4,2.4,4.7,0.9,0.1,0,0
Gerald Henderson,2013,0.071,13.1,14.0,4.0,2.6,0.7,0.4,0,0
Khris Middleton,2013,0.053,12.5,12.1,3.8,2.1,1.0,0.2,0,0
Evan Turner,2013,0.027,12.4,14.0,5.0,3.2,0.8,0.1,0,0
Mike Conley,2013,0.161,20.0,17.2,2.9,6.0,1.5,0.2,0,0
George Hill,2013,0.154,13.4,10.3,3.7,3.5,1.0,0.3,0,0
J.R. Smith,2013,0.073,13.9,14.5,4.0,3.0,0.9,0.3,0,0
Roy Hibbert,2013,0.108,13.5,10.8,6.6,1.1,0.4,2.2,0,0
Shawn Marion,2013,0.086,13.7,10.4,6.5,1.6,1.2,0.5,0,0
Kyle Korver,2013,0.118,13.5,12.0,4.0,2.9,1.0,0.3,0,0
Brandon Knight,2013,0.055,16.5,17.9,3.5,4.9,1.0,0.2,0,0
Dwight Howard,2013,0.161,21.3,18.3,12.2,1.8,0.8,1.8,1,2
Josh McRoberts,2013,0.132,13.8,8.5,4.8,4.3,0.7,0.6,0,0
Anthony Davis,2013,0.212,26.5,20.8,10.0,1.6,1.3,2.8,0,0
Taj Gibson,2013,0.117,16.0,13.0,6.8,1.1,0.5,1.4,0,0
DeMarre Carroll,2013,0.119,13.9,11.1,5.5,1.8,1.5,0.3,0,0
Kyle Singler,2013,0.09,11.8,9.6,3.7,0.9,0.7,0.5,0,0
Gerald Green,2013,0.126,16.5,15.8,3.4,1.5,0.9,0.5,0,0
Channing Frye,2013,0.109,13.2,11.1,5.1,1.2,0.7,0.8,0,0
James Anderson,2013,0.039,10.9,10.1,3.8,1.9,0.9,0.4,0,0
DeMarcus Cousins,2013,0.166,26.1,22.7,11.7,2.9,1.5,1.3,0,0
David Lee,2013,0.16,19.1,18.2,9.3,2.1,0.7,0.4,0,0
Jonas Valančiūnas,2013,0.141,16.1,11.3,8.8,0.7,0.3,0.9,0,0
Reggie Jackson,2013,0.104,15.4,13.1,3.9,4.1,1.1,0.1,0,0
Brandon Bass,2013,0.107,15.0,11.1,5.7,1.1,0.4,0.9,0,0
Jarrett Jack,2013,0.049,11.5,9.5,2.8,4.1,0.7,0.3,0,0
Wesley Johnson,2013,0.041,11.0,9.1,4.4,1.6,1.1,1.0,0,0
Ty Lawson,2013,0.136,19.0,17.6,3.5,8.8,1.6,0.2,0,0
Amir Johnson,2013,0.136,15.4,10.4,6.6,1.5,0.7,1.1,0,0
Ramon Sessions,2013,0.094,16.0,12.3,2.4,4.1,0.6,0.1,0,0
Richard Jefferson,2013,0.058,11.8,10.1,2.7,1.6,0.7,0.2,0,0
Luol Deng,2013,0.098,15.2,16.0,5.7,2.9,1.0,0.1,0,0
Harrison Barnes,2013,0.07,9.8,9.5,4.0,1.5,0.8,0.3,0,0
Derrick Favors,2013,0.112,19.0,13.3,8.7,1.2,1.0,1.5,0,0
Alec Burks,2013,0.07,15.8,14.0,3.3,2.7,0.9,0.2,0,0
Jameer Nelson,2013,0.062,13.9,12.1,3.4,7.0,0.8,0.1,0,0
Kenneth Faried,2013,0.144,19.8,13.7,8.6,1.2,0.9,0.9,0,0
Mario Chalmers,2013,0.106,14.0,9.8,2.9,4.9,1.6,0.2,0,0
Kevin Martin,2013,0.117,16.3,19.1,3.0,1.8,1.0,0.1,0,0
Chris Paul,2013,0.27,25.9,19.1,4.3,10.7,2.5,0.1,1,1
Terrence Ross,2013,0.094,12.0,10.9,3.1,1.0,0.8,0.3,0,0
Tim Duncan,2013,0.164,21.3,15.1,9.7,3.0,0.6,1.9,0,0
Martell Webster,2013,0.112,11.5,9.7,2.8,1.2,0.5,0.2,0,0
Markieff Morris,2013,0.143,18.4,13.8,6.0,1.8,0.8,0.6,0,0
Carlos Boozer,2013,0.076,14.4,13.7,8.3,1.6,0.7,0.3,0,0
Enes Freedom,2013,0.05,15.6,12.3,7.5,0.9,0.4,0.5,0,0
Kirk Hinrich,2013,0.085,10.8,9.1,2.6,3.9,1.1,0.4,0,0
Paul Pierce,2013,0.119,16.8,13.5,4.6,2.4,1.1,0.4,0,0
Jamal Crawford,2013,0.122,17.3,18.6,2.3,3.2,0.9,0.2,0,0
Terrence Jones,2013,0.169,19.1,12.1,6.9,1.1,0.7,1.3,0,0
Dion Waiters,2013,0.037,14.0,15.9,2.8,3.0,0.9,0.2,0,0
Darren Collison,2013,0.136,16.2,11.4,2.4,3.7,1.2,0.2,0,0
Deron Williams,2013,0.125,17.6,14.3,2.6,6.1,1.5,0.2,0,0
Eric Gordon,2013,0.058,14.9,15.4,2.6,3.3,1.2,0.2,0,0
Jeremy Lin,2013,0.103,14.3,12.5,2.6,4.1,1.0,0.4,0,0
Al-Farouq Aminu,2013,0.072,13.2,7.2,6.2,1.4,1.0,0.5,0,0
Jared Sullinger,2013,0.091,16.4,13.3,8.1,1.6,0.5,0.7,0,0
Andre Iguodala,2013,0.135,13.7,9.3,4.7,4.2,1.5,0.3,0,0
Tyreke Evans,2013,0.073,18.4,14.5,4.7,5.0,1.2,0.3,0,0
Raymond Felton,2013,0.053,12.9,9.7,3.0,5.6,1.2,0.4,0,0
Marco Belinelli,2013,0.14,15.0,11.4,2.8,2.2,0.6,0.1,0,0
Norris Cole,2013,0.029,8.8,6.4,2.0,3.0,0.9,0.1,0,0
Jason Thompson,2013,0.064,11.1,7.1,6.4,0.6,0.4,0.7,0,0
Tony Parker,2013,0.141,18.9,16.7,2.3,5.7,0.5,0.1,1,2
Boris Diaw,2013,0.12,14.1,9.1,4.1,2.8,0.6,0.4,0,0
Shaun Livingston,2013,0.108,14.5,8.3,3.2,3.2,1.2,0.4,0,0
Vince Carter,2013,0.105,15.9,11.9,3.5,2.6,0.8,0.4,0,0
Courtney Lee,2013,0.114,13.8,9.6,2.4,1.5,0.8,0.4,0,0
Marc Gasol,2013,0.137,18.2,14.6,7.2,3.6,1.0,1.3,0,0
Miles Plumlee,2013,0.098,14.6,8.1,7.8,0.5,0.6,1.1,0,0
Iman Shumpert,2013,0.048,9.6,6.7,4.2,1.7,1.2,0.2,0,0
Maurice Harkless,2013,0.068,11.8,7.4,3.3,1.0,1.2,0.6,0,0
Rodney Stuckey,2013,0.053,14.0,13.9,2.3,2.1,0.7,0.1,0,0
Tayshaun Prince,2013,0.038,8.2,6.0,3.1,1.6,0.5,0.3,0,0
D.J. Augustin,2013,0.154,16.2,13.1,1.8,4.4,0.7,0.0,0,0
Ray Allen,2013,0.101,12.8,9.6,2.8,2.0,0.7,0.1,0,0
Wilson Chandler,2013,0.076,12.4,13.6,4.7,1.8,0.7,0.5,0,0
Kawhi Leonard,2013,0.193,19.4,12.8,6.2,2.0,1.7,0.8,0,0
Pau Gasol,2013,0.076,19.3,17.4,9.7,3.4,0.5,1.5,0,0
J.J. Hickson,2013,0.086,16.2,11.8,9.2,1.4,0.7,0.7,0,0
Jordan Crawford,2013,0.073,14.3,11.0,2.3,3.5,0.6,0.1,0,0
John Henson,2013,0.084,17.9,11.1,7.1,1.6,0.6,1.7,0,0
Avery Bradley,2013,0.046,12.7,14.9,3.8,1.4,1.1,0.2,0,0
Tobias Harris,2013,0.107,16.5,14.6,7.0,1.3,0.7,0.4,0,0
Mo Williams,2013,0.056,11.8,9.7,2.1,4.3,0.7,0.1,0,0
Derrick Williams,2013,0.068,11.5,8.0,4.1,0.7,0.6,0.3,0,0
Nikola Vučević,2013,0.116,18.8,14.2,11.0,1.8,1.1,0.8,0,0
Nick Young,2013,0.067,16.0,17.9,2.6,1.5,0.7,0.2,0,0
Marcus Morris,2013,0.111,14.8,9.7,3.9,1.1,0.9,0.2,0,0
Anderson Varejão,2013,0.144,17.0,8.4,9.7,2.2,1.1,0.6,0,0
Draymond Green,2013,0.119,12.7,6.2,5.0,1.9,1.2,0.9,0,0
Greivis Vásquez,2013,0.097,14.1,9.6,2.2,4.1,0.4,0.1,0,0
Dwyane Wade,2013,0.149,22.0,19.0,4.5,4.7,1.5,0.5,0,0
Alan Anderson,2013,0.047,9.5,7.2,2.2,1.0,0.6,0.1,0,0
Timofey Mozgov,2013,0.123,16.7,9.4,6.4,0.8,0.3,1.2,0,0
Andrew Bogut,2013,0.176,17.0,7.3,10.0,1.7,0.7,1.8,0,0
Tony Wroten,2013,-0.025,12.9,13.0,3.2,3.0,1.1,0.2,0,0
Patrick Beverley,2013,0.116,12.4,10.2,3.5,2.7,1.4,0.4,0,0
Marcus Thornton,2013,0.055,12.0,9.8,2.8,1.1,0.8,0.2,0,0
Matt Barnes,2013,0.097,12.0,9.9,4.6,2.0,0.9,0.4,0,0
Jared Dudley,2013,0.068,8.9,6.9,2.2,1.4,0.6,0.1,0,0
John Salmons,2013,0.046,7.8,5.2,2.1,1.9,0.6,0.2,0,0
Mike Miller,2013,0.111,12.5,7.1,2.5,1.6,0.3,0.1,0,0
Jerryd Bayless,2013,0.069,12.0,9.3,2.0,2.7,0.8,0.1,0,0
Marvin Williams,2013,0.084,14.0,9.1,5.1,1.2,0.8,0.5,0,0
Brian Roberts,2013,0.063,13.4,9.4,1.9,3.3,0.6,0.1,0,0
Nikola Peković,2013,0.169,20.7,17.5,8.7,0.9,0.6,0.4,0,0
Tyson Chandler,2013,0.143,16.4,8.7,9.6,1.1,0.7,1.1,0,0
Glen Davis,2013,0.058,13.1,9.4,5.2,1.1,0.9,0.4,0,0
Danny Green,2013,0.122,13.9,9.1,3.4,1.5,1.0,0.9,0,0
Dante Cunningham,2013,0.085,12.6,6.3,4.1,1.0,0.8,0.7,0,0
Andray Blatche,2013,0.109,18.8,11.2,5.3,1.5,1.0,0.5,0,0
Samuel Dalembert,2013,0.147,16.8,6.6,6.8,0.5,0.5,1.2,0,0
Thabo Sefolosha,2013,0.092,10.4,6.3,3.6,1.5,1.3,0.3,0,0
Kendall Marshall,2013,0.029,12.6,8.0,2.9,8.8,0.9,0.1,0,0
Nenê,2013,0.098,16.6,14.2,5.5,2.9,1.2,0.9,0,0
Aaron Brooks,2013,0.067,12.5,9.0,1.9,3.2,0.7,0.2,0,0
Trevor Booker,2013,0.132,15.0,6.8,5.3,0.9,0.6,0.6,0,0
Manu Ginóbili,2013,0.176,20.0,12.3,3.0,4.3,1.0,0.3,0,0
Jeremy Lamb,2013,0.102,13.4,8.5,2.4,1.5,0.7,0.3,0,0
Patrick Patterson,2013,0.118,14.6,8.5,5.3,1.2,0.8,0.6,0,0
Patty Mills,2013,0.175,18.7,10.2,2.1,1.8,0.8,0.1,0,0
E'Twaun Moore,2013,0.055,11.1,6.3,1.7,1.4,0.8,0.2,0,0
Evan Fournier,2013,0.043,10.3,8.4,2.7,1.5,0.4,0.1,0,0
Michael Kidd-Gilchrist,2013,0.098,12.0,7.2,5.2,0.8,0.7,0.6,0,0
Jordan Hill,2013,0.141,19.3,9.7,7.4,0.8,0.4,0.9,0,0
Steve Blake,2013,0.058,11.0,6.9,2.9,5.6,1.0,0.1,0,0
Shelvin Mack,2013,0.074,13.2,7.5,2.2,3.7,0.7,0.0,0,0
Mike Scott,2013,0.084,15.3,9.6,3.6,0.9,0.4,0.1,0,0
Ersan İlyasova,2013,0.053,13.8,11.2,6.2,1.3,0.8,0.1,0,0
J.J. Barea,2013,0.024,11.6,8.4,1.9,3.8,0.3,0.0,0,0
Shane Battier,2013,0.078,8.7,4.1,1.9,0.9,0.7,0.5,0,0
Amar'e Stoudemire,2013,0.124,18.8,11.9,4.9,0.5,0.4,0.6,0,0
Lou Williams,2013,0.087,14.2,10.4,2.1,3.5,0.8,0.1,0,0
Derek Fisher,2013,0.103,10.1,5.2,1.5,1.4,0.9,0.0,0,0
Anthony Morrow,2013,0.081,13.9,8.4,1.8,0.8,0.5,0.2,0,0
Caron Butler,2013,0.062,12.2,10.5,4.1,1.5,0.8,0.3,0,0
Gerald Wallace,2013,0.043,10.0,5.1,3.7,2.5,1.3,0.2,0,0
Eric Bledsoe,2013,0.14,19.6,17.7,4.7,5.5,1.6,0.3,0,0
Elton Brand,2013,0.121,14.0,5.7,4.9,1.0,0.5,1.2,0,0
Russell Westbrook,2013,0.178,24.7,21.8,5.7,6.9,1.9,0.2,0,0
Luis Scola,2013,0.084,13.4,7.6,4.8,1.0,0.3,0.2,0,0
Chris Andersen,2013,0.205,18.5,6.6,5.3,0.3,0.4,1.3,0,0
Mirza Teletović,2013,0.094,14.3,8.6,3.7,0.8,0.4,0.3,0,0
Kris Humphries,2013,0.143,18.2,8.4,5.9,1.0,0.4,0.9,0,0
Nick Collison,2013,0.128,11.8,4.2,3.6,1.3,0.4,0.3,0,0
Kosta Koufos,2013,0.124,16.5,6.4,5.2,0.5,0.4,0.9,0,0
O.J. Mayo,2013,0.002,11.2,11.7,2.4,2.2,0.5,0.3,0,0
Austin Rivers,2013,0.023,11.6,7.7,1.9,2.3,0.7,0.1,0,0
Zaza Pachulia,2013,0.06,14.0,7.7,6.3,2.6,0.8,0.3,0,0
Anthony Tolliver,2013,0.117,11.0,6.1,2.6,0.7,0.3,0.2,0,0
Omri Casspi,2013,0.091,12.9,6.9,3.7,1.2,0.6,0.2,0,0
Pablo Prigioni,2013,0.127,13.0,3.8,2.0,3.5,1.0,0.0,0,0
Tony Allen,2013,0.1,15.6,9.0,3.8,1.7,1.6,0.3,0,0
Tiago Splitter,2013,0.163,16.5,8.2,6.2,1.5,0.5,0.5,0,0
Andrea Bargnani,2013,0.058,14.5,13.3,5.3,1.1,0.3,1.2,0,0
Jae Crowder,2013,0.089,11.9,4.6,2.5,0.8,0.8,0.3,0,0
Ian Mahinmi,2013,0.129,10.2,3.5,3.3,0.3,0.5,0.9,0,0
DeJuan Blair,2013,0.133,17.3,6.4,4.7,0.9,0.8,0.3,0,0
Jeremy Evans,2013,0.112,16.2,6.1,4.7,0.7,0.6,0.7,0,0
Kendrick Perkins,2013,0.031,6.3,3.4,4.9,1.1,0.4,0.5,0,0
C.J. Watson,2013,0.13,13.0,6.6,1.6,1.7,1.0,0.1,0,0
Kyle O'Quinn,2013,0.101,16.5,6.2,5.3,1.1,0.6,1.3,0,0
Andrew Nicholson,2013,0.025,9.9,5.7,3.4,0.3,0.2,0.3,0,0
Darrell Arthur,2013,0.029,9.4,5.9,3.1,0.9,0.6,0.7,0,0
Elliot Williams,2013,0.014,8.7,6.0,1.9,1.1,0.5,0.0,0,0
Jrue Holiday,2013,0.064,17.1,14.3,4.2,7.9,1.6,0.4,0,0
