Player,Season,TS%,WS/48,PER,PTS,TRB,AST,STL,BLK,AllNBA,Rookie
Delonte West,2011,0.539,0.098,15.3,9.6,2.3,3.2,1.3,0.3,0,0
Linas Kleiza,2011,0.521,0.066,12.4,9.7,4.1,0.9,0.5,0.1,0,0
Dahntay Jones,2011,0.533,0.09,10.3,5.3,1.8,1.0,0.4,0.2,0,0
Chuck Hayes,2011,0.459,0.028,8.9,3.2,4.3,1.4,0.7,0.3,0,0
Kenneth Faried,2011,0.618,0.212,21.9,10.2,7.7,0.8,0.7,1.0,4,1
Earl Watson,2011,0.413,0.018,9.5,3.0,2.4,4.3,1.1,0.4,0,0
J.J. Barea,2011,0.502,0.056,14.9,11.3,2.8,5.7,0.5,0.0,0,0
Andrea Bargnani,2011,0.538,0.104,17.9,19.5,5.5,2.0,0.6,0.5,0,0
Lamar Odom,2011,0.423,0.014,9.2,6.6,4.2,1.7,0.4,0.4,0,0
Steve Novak,2011,0.684,0.181,15.9,8.8,1.9,0.2,0.3,0.2,0,0
Tyrus Thomas,2011,0.418,-0.029,9.0,5.6,3.7,0.6,0.7,1.1,0,0
Luc Mbah a Moute,2011,0.544,0.112,13.9,7.7,5.3,0.7,0.9,0.5,0,0
Quincy Pondexter,2011,0.517,0.082,9.4,4.2,2.0,0.4,0.4,0.1,0,0
Carl Landry,2011,0.577,0.139,18.2,12.5,5.2,0.9,0.3,0.3,0,0
Josh Howard,2011,0.461,0.025,10.5,8.7,3.7,1.2,0.7,0.2,0,0
Daequan Cook,2011,0.509,0.078,9.2,5.5,2.1,0.3,0.4,0.2,0,0
Ben Wallace,2011,0.398,0.07,10.7,1.4,4.3,0.7,0.8,0.8,0,0
Wayne Ellington,2011,0.487,0.041,9.4,6.1,1.9,0.6,0.5,0.2,0,0
Ömer Aşık,2011,0.509,0.129,13.4,3.1,5.3,0.5,0.5,1.0,0,0
J.R. Smith,2011,0.508,0.122,15.2,12.5,3.9,2.4,1.5,0.2,0,0
DeShawn Stevenson,2011,0.413,-0.014,4.3,2.9,2.0,0.8,0.4,0.1,0,0
Troy Murphy,2011,0.537,0.088,9.0,3.2,3.2,0.9,0.3,0.3,0,0
Jason Smith,2011,0.537,0.11,16.6,9.9,4.9,0.9,0.5,1.0,0,0
Kenyon Martin,2011,0.445,0.048,9.9,5.2,4.3,0.4,1.0,1.0,0,0
Jeremy Lin,2011,0.552,0.14,19.9,14.6,3.1,6.2,1.6,0.3,0,0
Alec Burks,2011,0.506,0.076,14.0,7.2,2.2,0.9,0.5,0.1,0,1
Ivan Johnson,2011,0.558,0.113,14.3,6.4,4.0,0.6,0.8,0.3,0,1
Damien Wilkins,2011,0.445,0.019,6.9,3.2,1.7,0.7,0.5,0.2,0,0
Willie Green,2011,0.578,0.122,13.9,7.6,1.5,0.8,0.4,0.1,0,0
Mickaël Piétrus,2011,0.509,0.063,8.5,6.9,3.1,0.6,0.5,0.2,0,0
Johan Petro,2011,0.452,0.034,10.3,4.2,3.8,0.8,0.4,0.4,0,0
Spencer Hawes,2011,0.517,0.152,18.1,9.6,7.3,2.6,0.4,1.3,0,0
Daniel Gibson,2011,0.493,0.028,9.2,7.5,2.9,2.2,0.7,0.5,0,0
Thabo Sefolosha,2011,0.584,0.095,9.8,4.8,3.0,1.1,0.9,0.4,0,0
Robin Lopez,2011,0.526,0.115,15.2,5.4,3.3,0.3,0.3,0.9,0,0
Sebastian Telfair,2011,0.495,0.058,13.2,6.1,1.5,2.3,0.7,0.2,0,0
Charles Jenkins,2011,0.482,0.028,12.4,5.8,1.3,3.3,0.6,0.1,0,1
Anthony Tolliver,2011,0.504,0.049,8.3,4.1,3.0,0.4,0.4,0.4,0,0
Corey Maggette,2011,0.517,0.038,14.1,15.0,3.9,1.2,0.7,0.0,0,0
Enes Freedom,2011,0.539,0.095,14.5,4.6,4.2,0.1,0.3,0.3,0,1
Quentin Richardson,2011,0.511,0.07,8.7,4.5,2.6,0.8,0.6,0.1,0,0
Tracy McGrady,2011,0.51,0.094,13.6,5.3,3.0,2.1,0.3,0.3,0,0
Jordan Farmar,2011,0.592,0.104,17.4,10.4,1.6,3.3,0.6,0.1,0,0
Samardo Samuels,2011,0.517,0.039,11.1,5.4,3.3,0.4,0.4,0.4,0,0
Aaron Gray,2011,0.526,0.082,11.1,3.9,5.7,0.6,0.4,0.3,0,0
Nikola Vučević,2011,0.462,0.109,14.3,5.5,4.8,0.6,0.4,0.7,0,1
Kurt Thomas,2011,0.483,0.067,9.5,3.0,3.5,0.9,0.5,0.6,0,0
Francisco García,2011,0.483,0.048,10.7,4.8,2.0,0.6,0.7,0.8,0,0
Raja Bell,2011,0.586,0.069,8.3,6.4,1.4,1.1,0.4,0.1,0,0
Sundiata Gaines,2011,0.465,0.059,15.0,5.1,1.9,2.2,1.0,0.0,0,0
Kosta Koufos,2011,0.608,0.163,17.3,5.5,5.4,0.3,0.5,0.9,0,0
Manu Ginóbili,2011,0.668,0.257,24.1,12.9,3.4,4.4,0.7,0.4,0,0
Brandan Wright,2011,0.632,0.215,21.6,6.9,3.6,0.3,0.4,1.3,0,0
Anderson Varejão,2011,0.542,0.131,18.9,10.8,11.5,1.7,1.4,0.7,0,0
Gerald Green,2011,0.574,0.072,15.8,12.9,3.5,1.1,0.9,0.5,0,0
Emeka Okafor,2011,0.539,0.103,15.1,9.9,7.9,0.9,0.6,1.0,0,0
Shelvin Mack,2011,0.468,0.042,11.9,3.6,1.4,2.0,0.4,0.0,0,1
Donté Greene,2011,0.491,0.041,11.8,5.4,2.5,0.6,0.3,0.5,0,0
Reggie Evans,2011,0.504,0.079,9.2,1.9,4.8,0.3,0.6,0.1,0,0
Michael Redd,2011,0.511,0.052,13.9,8.2,1.5,0.6,0.3,0.0,0,0
Greg Stiemsma,2011,0.579,0.17,13.6,2.9,3.2,0.5,0.7,1.5,0,1
Xavier Henry,2011,0.45,0.015,9.2,5.3,2.4,0.8,0.6,0.2,0,0
Vladimir Radmanović,2011,0.524,0.103,11.7,4.5,2.9,1.1,0.4,0.3,0,0
Lou Amundson,2011,0.438,0.062,11.5,3.6,3.7,0.2,0.5,0.7,0,0
Mike Miller,2011,0.561,0.113,11.4,6.1,3.3,1.1,0.4,0.2,0,0
Reggie Williams,2011,0.503,0.022,12.4,8.3,2.8,1.8,0.6,0.1,0,0
Andris Biedriņš,2011,0.581,0.085,8.8,1.7,3.7,0.3,0.5,1.0,0,0
Zach Randolph,2011,0.5,0.135,17.9,11.6,8.0,1.7,0.8,0.1,0,0
Stephen Curry,2011,0.605,0.144,21.2,14.7,3.4,5.3,1.5,0.3,0,0
Jared Jeffries,2011,0.484,0.109,10.9,4.4,3.9,0.7,0.7,0.6,0,0
Rashard Lewis,2011,0.457,0.018,9.3,7.8,3.9,1.0,0.8,0.4,0,0
John Lucas III,2011,0.496,0.143,16.3,7.5,1.6,2.2,0.4,0.0,0,0
Josh McRoberts,2011,0.516,0.095,10.9,2.8,3.4,1.0,0.3,0.4,0,0
Gary Forbes,2011,0.513,0.053,13.3,6.6,2.1,1.1,0.5,0.1,0,0
Rudy Fernández,2011,0.549,0.083,13.3,8.6,2.1,2.4,1.0,0.1,0,0
Jerryd Bayless,2011,0.561,0.139,17.7,11.4,2.1,3.8,0.8,0.1,0,0
Roger Mason,2011,0.53,0.059,12.1,5.5,1.3,0.9,0.3,0.1,0,0
Richard Hamilton,2011,0.5,0.092,13.2,11.6,2.4,3.0,0.4,0.0,0,0
Nazr Mohammed,2011,0.477,0.09,11.0,2.7,2.7,0.2,0.3,0.6,0,0
Timofey Mozgov,2011,0.556,0.074,13.2,5.4,4.1,0.5,0.3,1.0,0,0
Jannero Pargo,2011,0.539,0.095,13.6,5.6,1.5,1.9,0.4,0.0,0,0
Donald Sloan,2011,0.433,-0.024,8.9,5.5,2.0,3.2,0.4,0.1,0,1
James Jones,2011,0.567,0.12,9.7,3.6,1.0,0.4,0.3,0.2,0,0
Keyon Dooling,2011,0.515,0.042,6.9,4.0,0.8,1.1,0.3,0.0,0,0
Toney Douglas,2011,0.393,-0.046,7.1,6.2,1.9,2.0,0.8,0.0,0,0
Larry Sanders,2011,0.463,0.072,13.3,3.6,3.1,0.6,0.6,1.5,0,0
Jordan Williams,2011,0.544,0.101,14.5,4.6,3.6,0.3,0.5,0.3,0,1
Lance Thomas,2011,0.541,0.088,10.1,4.0,3.0,0.3,0.2,0.2,0,1
Andray Blatche,2011,0.415,-0.011,10.6,8.5,5.8,1.1,0.8,0.7,0,0
Lavoy Allen,2011,0.488,0.124,12.7,4.1,4.2,0.8,0.3,0.4,0,1
Henry Walker,2011,0.526,0.067,8.2,5.9,2.5,1.2,0.6,0.2,0,0
Chauncey Billups,2011,0.554,0.135,16.1,15.0,2.5,4.0,0.5,0.2,0,0
James Anderson,2011,0.483,0.04,8.8,3.7,1.5,0.8,0.2,0.0,0,0
Austin Daye,2011,0.394,-0.05,7.1,4.7,2.2,0.8,0.5,0.5,0,0
Matt Carroll,2011,0.409,-0.051,5.6,2.7,1.1,0.7,0.3,0.1,0,0
Baron Davis,2011,0.457,0.014,10.0,6.1,1.9,4.7,1.2,0.1,0,0
Jermaine O'Neal,2011,0.468,0.091,9.4,5.0,5.4,0.4,0.3,1.7,0,0
A.J. Price,2011,0.454,0.063,11.5,3.9,1.4,2.0,0.5,0.0,0,0
Jeremy Tyler,2011,0.442,-0.014,10.4,4.9,3.3,0.4,0.4,0.5,0,1
Earl Clark,2011,0.405,0.027,8.1,2.7,2.8,0.4,0.3,0.7,0,0
Mike Bibby,2011,0.404,0.061,7.8,2.6,1.5,2.1,0.5,0.1,0,0
Jon Leuer,2011,0.536,0.122,15.3,4.7,2.6,0.5,0.3,0.4,0,1
Jordan Hill,2011,0.522,0.118,15.8,5.0,4.8,0.4,0.4,0.7,0,0
Terrence Williams,2011,0.488,0.029,13.1,7.1,3.4,2.2,0.7,0.2,0,0
Nolan Smith,2011,0.434,-0.029,7.8,3.8,1.3,1.4,0.4,0.1,0,1
Josh Harrellson,2011,0.505,0.127,13.7,4.4,3.9,0.3,0.6,0.5,0,1
Luke Babbitt,2011,0.556,0.064,11.3,5.1,2.4,0.4,0.3,0.1,0,0
Sasha Pavlović,2011,0.456,0.039,6.7,2.7,1.6,0.4,0.4,0.3,0,0
Ryan Hollins,2011,0.56,0.023,6.9,3.4,2.1,0.2,0.1,0.4,0,0
Ronnie Price,2011,0.465,0.008,8.4,3.6,1.6,1.9,0.9,0.1,0,0
Anthony Randolph,2011,0.532,0.099,17.6,7.4,3.6,0.6,0.4,1.0,0,0
Will Bynum,2011,0.459,-0.022,10.0,5.7,1.6,1.8,0.6,0.1,0,0
Shawne Williams,2011,0.372,-0.041,4.9,4.5,2.7,0.6,0.4,0.4,0,0
Jamaal Tinsley,2011,0.461,0.006,10.9,3.7,1.2,3.3,0.5,0.2,0,0
Hakim Warrick,2011,0.503,0.05,13.1,6.4,2.6,0.9,0.2,0.1,0,0
Reggie Jackson,2011,0.408,0.011,9.2,3.1,1.2,1.6,0.6,0.0,0,1
Travis Outlaw,2011,0.428,-0.008,9.6,4.3,1.6,0.4,0.5,0.5,0,0
Josh Childress,2011,0.501,0.092,11.1,2.9,2.8,1.0,0.4,0.2,0,0
Chris Andersen,2011,0.583,0.183,18.9,5.3,4.6,0.2,0.6,1.4,0,0
Marquis Daniels,2011,0.395,0.008,8.1,3.2,1.7,1.2,0.6,0.2,0,0
Chris Wilcox,2011,0.612,0.132,12.4,5.4,4.4,0.4,0.4,0.3,0,0
Tobias Harris,2011,0.54,0.087,14.2,5.0,2.4,0.5,0.3,0.2,0,1
Darko Miličić,2011,0.458,0.003,9.0,4.6,3.3,0.6,0.3,0.9,0,0
Von Wafer,2011,0.537,0.042,11.4,5.9,1.4,0.9,0.3,0.1,0,0
Craig Smith,2011,0.556,0.105,13.6,3.3,2.3,0.4,0.3,0.1,0,0
Eric Bledsoe,2011,0.454,0.022,11.2,3.3,1.6,1.7,0.8,0.4,0,0
Alan Anderson,2011,0.519,0.032,8.7,9.6,2.0,1.5,0.3,0.2,0,0
Manny Harris,2011,0.492,0.03,11.7,6.7,2.7,1.2,0.5,0.2,0,0
Mehmet Okur,2011,0.46,-0.004,8.4,7.6,4.8,1.8,0.5,0.3,0,0
Rasual Butler,2011,0.398,-0.022,4.8,3.2,1.9,0.6,0.2,0.1,0,0
Joel Przybilla,2011,0.492,0.034,6.0,2.0,5.1,0.2,0.1,0.6,0,0
Lance Stephenson,2011,0.4,-0.031,7.0,2.5,1.3,1.1,0.5,0.1,0,0
Ryan Gomes,2011,0.371,-0.021,4.4,2.3,1.9,0.4,0.5,0.0,0,0
Jeremy Pargo,2011,0.389,-0.085,4.4,2.9,0.8,1.3,0.3,0.0,0,1
Cory Higgins,2011,0.402,-0.15,4.1,3.9,0.9,0.9,0.1,0.2,0,1
Andrew Goudelock,2011,0.488,0.011,8.4,4.4,0.8,0.5,0.1,0.0,0,1
Bobby Simmons,2011,0.43,0.029,6.0,2.9,2.0,0.4,0.5,0.1,0,0
Jonny Flynn,2011,0.442,0.012,11.2,4.5,1.3,3.3,0.2,0.1,0,0
Devin Ebanks,2011,0.465,0.033,8.3,4.0,2.3,0.5,0.5,0.3,0,0
Cartier Martin,2011,0.555,0.09,12.8,9.3,3.4,0.6,0.6,0.1,0,0
Sam Young,2011,0.412,0.03,9.7,3.3,1.8,0.4,0.5,0.2,0,0
Jamaal Magloire,2011,0.36,-0.021,2.7,1.2,3.3,0.2,0.1,0.3,0,0
Ben Uzoh,2011,0.377,0.032,10.9,4.5,3.7,3.4,0.9,0.2,0,0
Andrew Bogut,2011,0.465,0.062,14.9,11.3,8.3,2.6,1.0,2.0,0,0
Luke Walton,2011,0.423,-0.05,3.4,1.8,1.6,1.2,0.2,0.0,0,0
Jimmy Butler,2011,0.526,0.144,12.5,2.6,1.3,0.3,0.3,0.1,0,1
Walker Russell,2011,0.401,-0.049,7.2,3.0,0.9,2.1,0.6,0.0,0,1
Royal Ivey,2011,0.464,0.025,4.7,2.1,0.7,0.3,0.4,0.0,0,0
Al Horford,2011,0.585,0.18,19.0,12.4,7.0,2.2,0.9,1.3,0,0
DeMarre Carroll,2011,0.478,0.069,11.1,4.5,2.2,0.8,0.5,0.0,0,0
Maurice Evans,2011,0.497,0.041,9.0,4.9,1.0,0.4,0.6,0.0,0,0
Lester Hudson,2011,0.483,0.012,13.9,10.9,2.9,2.3,0.9,0.2,0,0
Semih Erden,2011,0.538,0.057,9.9,3.5,2.6,0.3,0.4,0.2,0,0
E'Twaun Moore,2011,0.474,0.031,8.8,2.9,0.9,0.9,0.3,0.1,0,1
DeSagana Diop,2011,0.347,-0.025,6.8,1.1,3.1,0.9,0.2,0.5,0,0
Terrel Harris,2011,0.434,0.011,6.7,3.6,2.3,1.2,0.4,0.1,0,1
Eric Gordon,2011,0.549,0.115,19.2,20.6,2.8,3.4,1.4,0.4,0,0
Jason Collins,2011,0.418,0.025,3.7,1.3,1.6,0.3,0.1,0.1,0,0
Dexter Pittman,2011,0.498,0.101,10.4,3.0,2.0,0.3,0.2,0.2,0,0
JaJuan Johnson,2011,0.456,0.032,11.4,3.2,1.6,0.2,0.1,0.4,0,1
Tony Battie,2011,0.398,0.076,7.3,1.6,2.5,0.6,0.1,0.2,0,0
Solomon Jones,2011,0.471,0.042,9.1,3.2,2.8,0.4,0.4,0.5,0,0
Ronny Turiaf,2011,0.597,0.137,12.3,3.0,4.1,0.6,0.8,1.0,0,0
Brian Cardinal,2011,0.373,0.004,3.3,1.0,0.8,0.4,0.2,0.0,0,0
Brian Cook,2011,0.396,-0.011,5.8,2.5,2.0,0.3,0.2,0.2,0,0
Jerry Stackhouse,2011,0.49,0.06,11.5,3.6,0.8,0.5,0.3,0.1,0,0
Eduardo Nájera,2011,0.441,0.035,9.3,2.6,2.3,0.5,0.9,0.2,0,0
Jason Kapono,2011,0.476,0.021,4.5,2.0,0.5,0.4,0.1,0.0,0,0
Dominique Jones,2011,0.493,0.044,11.8,2.7,1.3,1.3,0.3,0.2,0,0
Cory Joseph,2011,0.374,0.001,6.9,2.0,0.9,1.2,0.2,0.1,0,1
James Singleton,2011,0.6,0.186,19.6,8.2,6.8,1.3,0.8,0.7,0,0
Patty Mills,2011,0.604,0.161,21.5,10.3,1.8,2.4,0.6,0.1,0,0
Jordan Hamilton,2011,0.508,0.055,13.9,4.4,2.4,0.8,0.2,0.1,0,1
Mickell Gladness,2011,0.436,0.029,9.5,2.2,2.2,0.2,0.2,0.8,0,1
Malcolm Lee,2011,0.466,0.024,9.3,3.3,1.4,1.6,0.4,0.2,0,1
Jon Brockman,2011,0.359,0.023,6.6,1.1,2.1,0.3,0.1,0.0,0,0
Josh Selby,2011,0.403,-0.105,3.3,2.3,0.5,1.1,0.3,0.0,0,1
Ish Smith,2011,0.422,0.062,14.1,2.8,1.3,1.6,0.6,0.1,0,0
Luke Harangody,2011,0.427,0.046,10.4,2.9,2.5,0.3,0.3,0.1,0,0
Jeremy Evans,2011,0.632,0.193,19.6,2.1,1.7,0.4,0.2,0.8,0,0
Wilson Chandler,2011,0.445,-0.021,9.0,9.4,5.1,2.1,0.8,0.8,0,0
Gilbert Arenas,2011,0.526,0.088,9.9,4.2,1.1,1.1,0.6,0.1,0,0
Anthony Carter,2011,0.409,0.001,8.7,2.0,1.4,1.4,0.3,0.2,0,0
DaJuan Summers,2011,0.493,0.049,9.0,4.5,1.5,0.7,0.5,0.0,0,0
Hamed Haddadi,2011,0.589,0.131,16.3,2.0,2.0,0.2,0.0,0.7,0,0
Yi Jianlian,2011,0.433,-0.003,10.4,2.6,1.6,0.2,0.2,0.3,0,0
T.J. Ford,2011,0.519,0.053,11.0,3.6,1.3,3.2,0.6,0.1,0,0
Juwan Howard,2011,0.354,-0.076,3.6,1.5,1.7,0.4,0.1,0.0,0,0
Daniel Orton,2011,0.549,0.129,12.7,2.8,2.4,0.3,0.5,0.6,0,1
Kwame Brown,2011,0.519,0.031,11.1,6.3,6.3,0.4,0.9,0.0,0,0
Chris Wright,2011,0.597,0.163,18.6,2.9,1.9,0.2,0.3,0.5,0,1
Charlie Villanueva,2011,0.484,0.096,16.2,7.0,3.7,0.5,0.5,0.4,0,0
Jerome Dyson,2011,0.525,0.026,11.3,7.4,2.1,2.0,1.2,0.2,0,1
Julyan Stone,2011,0.502,0.101,13.0,1.6,1.1,1.7,0.4,0.3,0,1
Chris Johnson,2011,0.557,0.059,10.8,2.0,1.5,0.1,0.2,0.3,0,0
Cole Aldrich,2011,0.592,0.176,17.7,2.2,1.8,0.1,0.3,0.6,0,0
Damion James,2011,0.422,-0.043,6.1,4.9,4.7,0.4,1.0,1.0,0,0
Darius Morris,2011,0.5,-0.045,5.2,2.4,0.8,1.1,0.1,0.0,0,1
Elliot Williams,2011,0.537,0.105,18.8,3.7,0.8,0.3,0.3,0.1,0,1
Brad Miller,2011,0.542,0.06,10.7,2.3,1.3,1.6,0.3,0.1,0,0
Lazar Hayward,2011,0.427,-0.04,3.1,1.4,0.6,0.2,0.1,0.0,0,0
Jeff Foster,2011,0.569,0.134,11.1,2.3,3.8,0.4,0.7,0.1,0,0
Hasheem Thabeet,2011,0.587,0.102,12.4,1.8,2.1,0.0,0.1,0.5,0,0
Eric Maynor,2011,0.466,0.037,9.1,4.2,1.4,2.4,0.6,0.0,0,0
Brook Lopez,2011,0.527,0.091,21.9,19.2,3.6,1.2,0.2,0.8,0,0
Vernon Macklin,2011,0.559,0.161,18.2,2.0,1.5,0.2,0.2,0.2,0,1
Josh Davis,2011,0.459,0.124,11.3,1.9,1.8,0.4,0.5,0.1,0,0
Marcus Morris,2011,0.348,-0.083,3.8,2.4,0.9,0.2,0.1,0.1,0,1
Armon Johnson,2011,0.515,0.05,12.9,5.2,1.4,1.2,0.6,0.0,0,0
Jamario Moon,2011,0.362,-0.1,3.4,2.3,2.8,0.6,0.1,0.6,0,0
Brian Scalabrine,2011,0.49,0.108,13.5,1.1,0.8,0.5,0.2,0.2,0,0
Solomon Alabi,2011,0.418,0.083,14.2,2.4,3.4,0.2,0.1,0.6,0,0
Mike James,2011,0.505,0.111,13.7,4.8,0.9,2.6,0.4,0.2,0,0
Trey Thompkins,2011,0.445,0.004,12.0,2.4,1.0,0.1,0.1,0.1,0,1
Carldell Johnson,2011,0.372,-0.003,8.9,1.8,0.6,1.5,0.5,0.0,0,1
Mikki Moore,2011,0.52,0.022,6.3,3.4,3.1,0.7,0.4,0.4,0,0
DeAndre Liggins,2011,0.495,0.0,8.9,1.9,0.9,0.3,0.4,0.0,0,1
Renaldo Balkman,2011,0.57,0.142,14.3,3.0,1.9,0.4,0.3,0.2,0,0
Larry Hughes,2011,0.262,-0.193,-4.8,1.3,0.6,0.8,0.2,0.0,0,0
Earl Boykins,2011,0.458,0.029,10.3,4.9,1.4,2.1,0.1,0.0,0,0
Hassan Whiteside,2011,0.449,0.073,16.2,1.6,2.2,0.0,0.2,0.8,0,0
Jerome Jordan,2011,0.561,0.211,18.3,2.0,1.3,0.2,0.0,0.3,0,1
Sean Williams,2011,0.722,0.199,18.7,3.6,2.3,0.5,0.4,0.7,0,0
Jeff Ayres,2011,0.435,0.115,13.4,1.7,1.7,0.2,0.2,0.1,0,0
Christian Eyenga,2011,0.298,-0.061,4.8,2.4,2.0,0.7,0.4,0.7,0,0
Darryl Watkins,2011,0.525,0.056,10.8,4.6,5.4,0.6,1.0,0.8,0,0
Mychel Thompson,2011,0.375,-0.079,2.2,3.6,1.0,1.4,0.4,0.2,0,1
Courtney Fortson,2011,0.453,-0.019,9.9,3.5,1.5,1.0,0.3,0.0,0,1
Keith Bogans,2011,0.453,-0.005,4.8,4.2,2.2,0.6,0.4,0.0,0,0
Justin Dentmon,2011,0.424,-0.049,4.8,4.3,1.3,1.7,0.3,0.0,0,1
Tyler Honeycutt,2011,0.382,0.013,10.4,1.3,0.9,0.5,0.3,0.2,0,1
Craig Brackins,2011,0.325,-0.065,4.3,1.6,1.1,0.6,0.0,0.1,0,0
Justin Harper,2011,0.318,-0.145,1.7,1.4,0.9,0.1,0.1,0.2,0,1
Erick Dampier,2011,0.125,0.035,5.5,0.1,1.7,0.3,0.1,0.3,0,0
Eddy Curry,2011,0.508,-0.046,3.6,2.1,0.9,0.1,0.0,0.1,0,0
Larry Owens,2011,0.509,0.035,5.8,1.9,1.9,0.6,0.0,0.1,0,0
Greg Smith,2011,0.636,0.165,12.3,1.8,2.5,0.1,0.3,0.6,0,1
Morris Almond,2011,0.382,0.032,8.7,3.5,2.0,0.5,1.8,0.0,0,0
Jeff Adrien,2011,0.493,0.106,11.2,2.6,2.8,0.1,0.0,0.3,0,0
Trey Johnson,2011,0.648,0.096,11.8,1.9,1.1,0.4,0.1,0.0,0,0
D.J. Kennedy,2011,0.466,-0.023,4.7,6.0,3.5,1.5,1.0,0.0,0,1
Andrés Nocioni,2011,0.342,-0.139,1.8,1.5,1.3,0.1,0.1,0.1,0,0
Edwin Ubiles,2011,0.362,-0.026,7.3,3.5,2.5,0.3,0.3,0.3,0,1
Jerry Smith,2011,0.25,-0.007,7.8,1.4,1.4,0.8,1.0,0.0,0,1
Travis Leslie,2011,0.39,0.06,14.6,1.4,0.9,0.5,0.2,0.2,0,1
Andre Emmett,2011,0.618,0.089,13.3,2.2,1.0,0.2,0.3,0.2,0,0
Darington Hobson,2011,0.154,-0.225,-3.3,0.8,0.6,1.2,0.0,0.0,0,1
Eric Dawson,2011,0.582,0.106,14.6,3.8,2.5,0.0,0.3,0.5,0,1
Jeff Foote,2011,0.333,-0.079,-0.9,1.0,1.5,0.0,0.0,0.3,0,1
Xavier Silas,2011,0.337,-0.131,0.1,5.5,2.0,1.5,0.0,0.0,0,1
Derrick Byars,2011,0.392,0.147,14.9,5.0,5.5,0.5,1.0,0.0,0,1
Blake Ahearn,2011,0.357,-0.315,-7.3,2.5,0.5,0.3,0.0,0.0,0,0
Dennis Horner,2011,0.434,-0.012,6.6,0.6,0.6,0.0,0.0,0.0,0,1
Kelenna Azubuike,2011,0.438,-0.325,-3.4,2.3,0.0,0.0,0.3,0.0,0,0
Ryan Reid,2011,0.8,0.142,17.6,1.6,0.4,0.0,0.0,0.0,0,1
Kyrylo Fesenko,2011,0.524,0.374,29.8,2.7,3.0,0.3,0.7,0.0,0,0
Francisco Elson,2011,0.333,-0.026,6.3,0.4,0.2,0.2,0.2,0.2,0,0
Malcolm Thomas,2011,0.129,-0.028,7.1,0.3,1.0,0.3,0.3,0.3,0,1
Ike Diogu,2011,0.347,-0.116,-2.9,1.0,0.5,0.0,0.0,0.0,0,0
Dan Gadzuric,2011,0.0,-0.169,-4.3,0.0,2.5,0.0,0.5,0.5,0,0
Keith Benson,2011,0.0,-0.005,6.0,0.0,1.0,0.0,0.0,0.0,0,1
Earl Barron,2011,0.5,0.054,4.7,2.0,0.5,0.0,0.0,0.0,0,0
Brian Skinner,2011,0.0,-0.248,-14.7,0.0,0.0,0.0,0.0,0.0,0,0
Hamady N'Diaye,2011,0.0,-0.369,-13.1,0.0,0.0,0.0,0.0,0.0,0,0
Damian Lillard,2012,0.546,0.088,16.4,19.0,3.1,6.5,0.9,0.2,4,1
Kevin Durant,2012,0.647,0.291,28.3,28.1,7.9,4.6,1.4,1.3,1,0
Monta Ellis,2012,0.493,0.071,16.2,19.2,3.9,6.0,2.1,0.4,0,0
DeMar DeRozan,2012,0.523,0.075,14.7,18.1,3.9,2.5,0.9,0.3,0,0
Kobe Bryant,2012,0.57,0.174,23.0,27.3,5.6,6.0,1.4,0.3,1,0
James Harden,2012,0.6,0.206,22.9,25.9,4.9,5.8,1.8,0.5,3,0
Stephen Curry,2012,0.589,0.18,21.3,22.9,4.0,6.9,1.6,0.2,0,0
Paul George,2012,0.531,0.145,16.8,17.4,7.6,4.1,1.8,0.6,3,0
Klay Thompson,2012,0.533,0.07,12.7,16.6,3.7,2.2,1.0,0.5,0,0
Jrue Holiday,2012,0.496,0.055,16.7,17.7,4.2,8.0,1.6,0.4,0,0
O.J. Mayo,2012,0.556,0.069,13.9,15.3,3.5,4.4,1.1,0.3,0,0
David Lee,2012,0.561,0.15,19.2,18.5,11.2,3.5,0.8,0.3,3,0
Luol Deng,2012,0.508,0.105,15.1,16.5,6.3,3.0,1.1,0.4,0,0
Brandon Jennings,2012,0.51,0.096,16.1,17.5,3.1,6.5,1.6,0.1,0,0
Evan Turner,2012,0.478,0.035,12.1,13.3,6.3,4.3,0.9,0.2,0,0
LeBron James,2012,0.64,0.322,31.6,26.8,8.0,7.3,1.7,0.9,1,0
Russell Westbrook,2012,0.532,0.195,23.9,23.2,5.2,7.4,1.8,0.3,2,0
Kemba Walker,2012,0.517,0.08,18.8,17.7,3.5,5.7,2.0,0.4,0,0
Deron Williams,2012,0.574,0.184,20.3,18.9,3.0,7.7,1.0,0.4,0,0
Nicolas Batum,2012,0.566,0.099,15.7,14.3,5.6,4.9,1.2,1.1,0,0
Marc Gasol,2012,0.559,0.197,19.5,14.1,7.8,4.0,1.0,1.7,2,0
LaMarcus Aldridge,2012,0.53,0.124,20.4,21.1,9.1,2.6,0.8,1.2,0,0
Andre Iguodala,2012,0.52,0.097,15.2,13.0,5.3,5.4,1.7,0.7,0,0
Chandler Parsons,2012,0.584,0.121,15.3,15.5,5.3,3.5,1.0,0.4,0,0
Mike Conley,2012,0.549,0.172,18.3,14.6,2.8,6.1,2.2,0.3,0,0
Al Horford,2012,0.56,0.153,19.8,17.4,10.2,3.2,1.1,1.1,0,0
Dwight Howard,2012,0.573,0.134,19.4,17.1,12.4,1.4,1.1,2.4,3,0
Greg Monroe,2012,0.527,0.105,19.5,16.0,9.6,3.5,1.3,0.7,0,0
