Player,Season,WS/48,PER,PTS,TRB,AST,STL,BLK,RookieNBA,ClassRookie,Rookie
Jerami Grant,2014,0.019,8.7,6.3,3.0,1.2,0.6,1.0,0,0,1
K.J. McDaniels,2014,0.02,10.6,7.9,3.2,1.2,0.7,1.1,0,0,1
Tarik Black,2014,0.124,14.7,6.0,5.8,0.7,0.3,0.4,0,0,1
JaKarr Sampson,2014,0.025,9.4,5.2,2.2,1.0,0.5,0.4,0,0,1
Nik Stauskas,2014,0.021,7.5,4.4,1.2,0.9,0.3,0.2,0,0,1
Jusuf Nurkić,2014,0.069,14.8,6.9,6.2,0.8,0.8,1.1,1,2,1
Rodney Hood,2014,0.098,12.3,8.7,2.3,1.7,0.6,0.2,0,0,1
James Ennis III,2014,0.088,11.5,5.0,2.8,0.8,0.4,0.3,0,0,1
Damjan Rudež,2014,0.061,8.2,4.8,0.7,0.8,0.2,0.1,0,0,1
Shabazz Napier,2014,0.024,9.3,5.1,2.2,2.5,0.8,0.1,0,0,1
Elijah Millsap,2014,0.02,7.9,5.3,3.2,1.2,1.2,0.3,0,0,1
Aaron Gordon,2014,0.06,11.4,5.2,3.6,0.7,0.4,0.5,0,0,1
Kostas Papanikolaou,2014,0.029,7.8,4.2,2.7,2.0,0.7,0.3,0,0,1
Markel Brown,2014,0.031,9.1,4.6,2.3,0.8,0.7,0.3,0,0,1
Adreian Payne,2014,-0.033,7.7,6.7,5.1,0.9,0.6,0.3,0,0,1
Jabari Parker,2014,0.088,14.5,12.3,5.5,1.7,1.2,0.2,0,0,1
Gary Harris,2014,-0.046,4.9,3.4,1.2,0.5,0.7,0.1,0,0,1
P.J. Hairston,2014,0.022,8.9,5.6,2.0,0.5,0.5,0.3,0,0,1
Travis Wear,2014,-0.02,8.5,3.9,2.1,0.8,0.3,0.2,0,0,1
Cleanthony Early,2014,-0.03,8.4,5.4,2.5,0.9,0.6,0.3,0,0,1
T.J. Warren,2014,0.085,14.0,6.1,2.1,0.6,0.5,0.2,0,0,1
Tyler Johnson,2014,0.06,12.0,5.9,2.5,1.3,1.0,0.3,0,0,1
Jabari Brown,2014,0.033,11.0,11.9,1.9,2.1,0.6,0.1,0,0,1
Furkan Aldemir,2014,0.122,12.0,2.3,4.3,0.7,0.4,0.4,0,0,1
Cory Jefferson,2014,0.071,13.2,3.7,2.9,0.3,0.2,0.4,0,0,1
Joe Harris,2014,0.018,5.6,2.7,0.8,0.5,0.1,0.0,0,0,1
Mitch McGary,2014,0.127,16.6,6.3,5.2,0.4,0.5,0.5,0,0,1
Spencer Dinwiddie,2014,0.009,10.2,4.3,1.4,3.1,0.6,0.2,0,0,1
Tyler Ennis,2014,-0.04,7.3,3.7,1.1,2.2,0.5,0.2,0,0,1
Erick Green,2014,0.0,8.9,3.4,0.7,0.9,0.3,0.0,0,0,1
Johnny O'Bryant,2014,-0.063,3.8,2.9,1.9,0.5,0.1,0.1,0,0,1
Kyle Anderson,2014,0.044,8.2,2.2,2.2,0.8,0.5,0.2,0,0,1
James Young,2014,0.047,8.5,3.4,1.4,0.4,0.3,0.1,0,0,1
Doug McDermott,2014,-0.005,6.1,3.0,1.2,0.2,0.1,0.0,0,0,1
Joffrey Lauvergne,2014,0.012,10.5,3.9,3.2,0.5,0.3,0.4,0,0,1
Nick Johnson,2014,-0.02,4.8,2.6,1.4,0.4,0.3,0.1,0,0,1
Glenn Robinson III,2014,0.012,8.5,2.1,1.1,0.3,0.2,0.0,0,0,1
Noah Vonleh,2014,0.085,13.2,3.3,3.4,0.2,0.2,0.4,0,0,1
Jordan Adams,2014,0.073,12.8,3.1,0.9,0.5,0.5,0.2,0,0,1
Tim Frazier,2014,-0.017,8.1,5.2,2.5,5.5,0.7,0.0,0,0,1
Dwight Powell,2014,0.122,13.8,3.1,1.7,0.3,0.3,0.2,0,0,1
Larry Drew II,2014,-0.087,4.5,3.8,1.3,3.8,0.5,0.0,0,0,1
Devyn Marble,2014,-0.031,5.9,2.3,1.9,1.1,0.6,0.1,0,0,1
JaMychal Green,2014,0.119,14.9,2.6,1.9,0.2,0.2,0.2,0,0,1
Bryce Cotton,2014,0.067,14.5,5.3,1.2,1.0,0.3,0.0,0,0,1
James Michael McAdoo,2014,0.177,17.7,4.1,2.5,0.1,0.3,0.6,0,0,1
Jarnell Stokes,2014,0.186,18.6,3.0,1.8,0.2,0.3,0.3,0,0,1
Shayne Whittington,2014,0.2,20.0,2.9,1.5,0.3,0.3,0.1,0,0,1
C.J. Wilcox,2014,-0.024,8.5,2.0,0.3,0.4,0.1,0.0,0,0,1
Clint Capela,2014,0.019,12.1,2.7,3.0,0.2,0.1,0.8,0,0,1
Jack Cooley,2014,0.092,11.4,1.7,1.6,0.1,0.4,0.2,0,0,1
Zoran Dragić,2014,-0.042,8.2,1.8,0.5,0.3,0.1,0.0,0,0,1
Sean Kilpatrick,2014,0.033,10.0,5.5,1.5,1.0,0.8,0.0,0,0,1
Drew Gordon,2014,-0.093,3.7,1.9,2.0,0.2,0.1,0.0,0,0,1
Will Cherry,2014,-0.021,5.8,1.9,0.6,1.0,0.8,0.1,0,0,1
Russ Smith,2014,-0.094,5.2,2.5,0.5,0.7,0.3,0.0,0,0,1
Cameron Bairstow,2014,-0.048,2.1,0.6,0.4,0.1,0.1,0.1,0,0,1
Grant Jerrett,2014,-0.128,1.5,2.0,1.1,0.4,0.3,0.3,0,0,1
Jerel McNeal,2014,-0.149,1.2,1.5,0.5,0.3,0.5,0.2,0,0,1
David Stockton,2014,-0.014,10.8,2.7,0.7,3.0,0.7,0.0,0,0,1
Patrick Christopher,2014,-0.15,-2.6,1.5,1.5,0.0,0.3,0.0,0,0,1
Bruno Caboclo,2014,-0.275,-1.8,1.3,0.3,0.0,0.0,0.1,0,0,1
Lucas Nogueira,2014,-0.071,5.2,1.0,1.8,0.2,0.3,0.0,0,0,1
Andre Dawkins,2014,-0.172,-5.0,0.8,0.5,0.3,0.0,0.0,0,0,1
Alex Kirk,2014,0.061,8.5,0.8,0.2,0.2,0.0,0.0,0,0,1
Julius Randle,2014,-0.276,-7.5,2.0,0.0,0.0,0.0,0.0,0,0,1
David Wear,2014,-0.11,2.4,0.0,1.0,0.5,0.0,0.0,0,0,1
Kalin Lucas,2014,-0.057,-0.7,0.0,0.0,0.0,1.0,0.0,0,0,1
Sim Bhullar,2014,0.389,44.3,0.7,0.3,0.3,0.0,0.3,0,0,1
Jerrelle Benimon,2014,-0.215,4.7,0.0,1.5,0.0,0.0,0.0,0,0,1
Eric Moreland,2014,0.431,40.8,0.7,0.3,0.0,0.0,0.0,0,0,1
Karl-Anthony Towns,2015,0.151,22.5,18.3,10.5,2.0,0.7,1.7,1,1,1
D'Angelo Russell,2015,0.001,13.2,13.2,3.4,3.3,1.2,0.2,1,2,1
Justise Winslow,2015,0.054,8.4,6.4,5.2,1.5,0.9,0.3,1,2,1
Devin Booker,2015,0.043,11.9,13.8,2.5,2.6,0.6,0.3,1,1,1
Emmanuel Mudiay,2015,-0.049,9.9,12.8,3.4,5.5,1.0,0.5,1,2,1
Kristaps Porziņģis,2015,0.102,17.7,14.3,7.3,1.3,0.7,1.9,1,1,1
Nikola Jokić,2015,0.185,21.5,10.0,7.0,2.4,1.0,0.6,1,1,1
Frank Kaminsky,2015,0.093,12.5,7.5,4.1,1.2,0.5,0.5,0,0,1
Stanley Johnson,2015,0.018,8.7,8.1,4.2,1.6,0.8,0.2,0,0,1
T.J. McConnell,2015,0.058,14.5,6.1,3.1,4.5,1.2,0.1,0,0,1
Jahlil Okafor,2015,0.037,17.1,17.5,7.0,1.2,0.4,1.2,1,1,1
Raul Neto,2015,0.058,10.2,5.9,1.5,2.1,0.8,0.0,0,0,1
Mario Hezonja,2015,0.029,9.4,6.1,2.2,1.4,0.5,0.2,0,0,1
Willie Cauley-Stein,2015,0.13,15.3,7.0,5.3,0.6,0.7,1.0,1,2,1
Trey Lyles,2015,0.079,11.6,6.1,3.7,0.7,0.3,0.2,0,0,1
Myles Turner,2015,0.109,15.4,10.3,5.5,0.7,0.4,1.4,1,2,1
Larry Nance Jr.,2015,0.083,13.4,5.5,5.0,0.7,0.9,0.4,0,0,1
Jerian Grant,2015,0.03,11.2,5.6,1.9,2.3,0.7,0.1,0,0,1
Josh Richardson,2015,0.109,11.4,6.6,2.1,1.4,0.7,0.5,0,0,1
Bobby Portis,2015,0.066,13.8,7.0,5.4,0.8,0.4,0.4,0,0,1
Nemanja Bjelica,2015,0.087,11.2,5.1,3.5,1.4,0.4,0.4,0,0,1
Rashad Vaughn,2015,-0.036,4.2,3.1,1.3,0.6,0.4,0.2,0,0,1
Marcelo Huertas,2015,-0.006,10.4,4.5,1.7,3.4,0.5,0.1,0,0,1
Jonathon Simmons,2015,0.119,11.9,6.0,1.7,1.1,0.4,0.1,0,0,1
Norman Powell,2015,0.105,13.3,5.6,2.3,1.0,0.6,0.2,0,0,1
Richaun Holmes,2015,0.103,15.9,5.6,2.6,0.6,0.4,0.8,0,0,1
Cameron Payne,2015,0.093,12.9,5.0,1.5,1.9,0.6,0.1,0,0,1
Kelly Oubre Jr.,2015,0.031,8.2,3.7,2.1,0.2,0.3,0.1,0,0,1
Justin Anderson,2015,0.083,12.3,3.8,2.4,0.5,0.3,0.5,0,0,1
Rondae Hollis-Jefferson,2015,0.094,14.2,5.8,5.3,1.5,1.3,0.6,0,0,1
Anthony Brown,2015,-0.024,4.9,4.0,2.4,0.7,0.5,0.2,0,0,1
Tyus Jones,2015,0.027,11.2,4.2,1.3,2.9,0.8,0.1,0,0,1
Boban Marjanović,2015,0.325,27.7,5.5,3.6,0.4,0.2,0.4,0,0,1
Willie Reed,2015,0.134,19.2,4.7,3.1,0.3,0.2,0.8,0,0,1
Salah Mejri,2015,0.156,16.8,3.7,3.6,0.3,0.2,1.1,0,0,1
Lamar Patterson,2015,0.025,5.1,2.4,1.4,1.1,0.3,0.1,0,0,1
Joe Young,2015,-0.009,9.9,3.8,1.2,1.6,0.4,0.0,0,0,1
Darrun Hilliard,2015,0.066,10.7,4.0,1.2,0.7,0.2,0.0,0,0,1
Jarell Martin,2015,0.1,14.0,5.7,3.2,0.6,0.3,0.3,0,0,1
Montrezl Harrell,2015,0.118,14.6,3.6,1.7,0.4,0.3,0.3,0,0,1
Chris McCullough,2015,0.043,12.2,4.7,2.8,0.4,1.2,0.5,0,0,1
Cristiano Felício,2015,0.175,17.6,3.4,3.3,0.8,0.2,0.4,0,0,1
R.J. Hunter,2015,0.045,7.7,2.7,1.0,0.4,0.4,0.1,0,0,1
Terry Rozier,2015,-0.047,5.0,1.8,1.6,0.9,0.2,0.0,0,0,1
Axel Toupane,2015,0.049,7.1,3.6,1.5,0.7,0.3,0.3,0,0,1
Bryce Dejean-Jones,2015,0.033,9.6,5.6,3.4,1.1,0.7,0.1,0,0,1
Xavier Munford,2015,0.017,9.9,5.7,2.2,1.6,0.9,0.2,0,0,1
Delon Wright,2015,0.124,17.8,3.8,1.4,1.1,0.3,0.1,0,0,1
Jordan McRae,2015,0.087,14.2,4.5,0.9,1.1,0.1,0.0,0,0,1
Briante Weber,2015,0.004,8.9,4.4,3.6,3.0,1.3,0.4,0,0,1
Damien Inglis,2015,-0.024,6.7,1.8,1.6,0.5,0.3,0.2,0,0,1
Jarell Eddie,2015,0.046,11.0,2.4,0.9,0.2,0.2,0.0,0,0,1
Christian Wood,2015,0.097,16.4,3.6,2.2,0.2,0.3,0.4,0,0,1
Pat Connaughton,2015,-0.076,4.6,1.1,0.9,0.3,0.1,0.0,0,0,1
Sasha Kaun,2015,0.096,12.5,0.9,1.0,0.1,0.2,0.2,0,0,1
Aaron Harrison,2015,-0.014,4.3,0.9,0.7,0.1,0.3,0.0,0,0,1
Tibor Pleiß,2015,-0.041,3.5,2.0,1.3,0.2,0.1,0.2,0,0,1
Edy Tavares,2015,0.106,14.4,2.3,1.9,0.3,0.1,0.5,0,0,1
Alex Stepheson,2015,0.068,14.8,2.8,3.5,0.3,0.1,0.6,0,0,1
Alan Williams,2015,0.146,21.1,2.9,3.8,0.5,0.4,0.5,0,0,1
Jordan Mickey,2015,0.068,15.3,1.3,0.8,0.1,0.0,0.7,0,0,1
Josh Huestis,2015,0.01,6.7,2.8,2.0,0.0,0.2,0.4,0,0,1
Luis Montero,2015,-0.238,-2.7,1.2,0.3,0.1,0.0,0.0,0,0,1
Cliff Alexander,2015,0.052,11.6,1.3,0.8,0.0,0.1,0.3,0,0,1
Branden Dawson,2015,0.069,7.1,0.8,0.7,0.0,0.0,0.2,0,0,1
Keith Appling,2015,-0.199,-4.8,1.2,0.2,0.2,0.2,0.0,0,0,1
Duje Dukan,2015,-0.057,4.2,6.0,4.0,1.0,1.0,0.0,0,0,1
Kevon Looney,2015,0.192,18.6,1.8,2.0,0.0,0.0,0.0,0,0,1
Coty Clarke,2015,0.025,23.9,2.0,0.3,0.0,0.0,0.0,0,0,1
Sam Dekker,2015,0.116,10.8,0.0,0.3,0.0,0.3,0.0,0,0,1
Thanasis Antetokounmpo,2015,0.291,32.9,3.0,0.5,0.0,0.0,0.0,0,0,1
J.J. O'Brien,2015,-0.028,1.3,0.0,0.5,0.0,0.5,0.0,0,0,1
Rakeem Christmas,2015,0.343,32.0,4.0,1.0,0.0,0.0,0.0,0,0,1
Brandon Ingram,2016,-0.007,8.5,9.4,4.0,2.1,0.6,0.5,1,2,1
Dario Šarić,2016,0.023,12.8,12.8,6.3,2.2,0.7,0.4,1,1,1
Malcolm Brogdon,2016,0.1,14.9,10.2,2.8,4.2,1.1,0.2,1,1,1
Rodney McGruder,2016,0.072,9.1,6.4,3.3,1.6,0.6,0.2,0,0,1
Buddy Hield,2016,0.032,11.8,10.6,3.3,1.5,0.5,0.1,1,1,1
Jamal Murray,2016,0.037,11.9,9.9,2.6,2.1,0.6,0.3,1,2,1
Marquese Chriss,2016,0.05,12.3,9.2,4.2,0.7,0.8,0.9,1,2,1
Isaiah Whitehead,2016,-0.023,7.6,7.4,2.5,2.6,0.6,0.5,0,0,1
Dorian Finney-Smith,2016,0.041,7.7,4.3,2.7,0.8,0.6,0.3,0,0,1
Domantas Sabonis,2016,0.022,6.9,5.9,3.6,1.0,0.5,0.4,0,0,1
Andrew Harrison,2016,0.051,8.7,5.9,1.9,2.8,0.7,0.3,0,0,1
Jaylen Brown,2016,0.053,10.3,6.6,2.8,0.8,0.4,0.2,1,2,1
Kris Dunn,2016,0.004,8.1,3.8,2.1,2.4,1.0,0.5,0,0,1
Willy Hernangómez,2016,0.123,19.0,8.2,7.0,1.3,0.6,0.5,1,1,1
Malcolm Delaney,2016,0.005,7.5,5.4,1.7,2.6,0.5,0.0,0,0,1
Caris LeVert,2016,0.07,12.3,8.2,3.3,1.9,0.9,0.1,0,0,1
Yogi Ferrell,2016,0.072,13.1,10.0,2.4,3.7,0.9,0.2,1,2,1
Timothé Luwawu-Cabarrot,2016,0.034,8.5,6.4,2.2,1.1,0.5,0.1,0,0,1
Tyler Ulis,2016,0.029,13.0,7.3,1.6,3.7,0.8,0.1,0,0,1
Patrick McCaw,2016,0.077,8.6,4.0,1.4,1.1,0.5,0.2,0,0,1
Álex Abrines,2016,0.096,10.1,6.0,1.3,0.6,0.5,0.1,0,0,1
Mindaugas Kuzminskas,2016,0.055,12.4,6.3,1.9,1.0,0.4,0.2,0,0,1
Taurean Prince,2016,0.054,9.8,5.7,2.7,0.9,0.7,0.5,0,0,1
Denzel Valentine,2016,0.031,7.3,5.1,2.6,1.1,0.5,0.1,0,0,1
Semaj Christon,2016,0.006,5.7,2.9,1.4,2.0,0.4,0.1,0,0,1
Pascal Siakam,2016,0.089,11.5,4.2,3.4,0.3,0.5,0.8,0,0,1
Ron Baker,2016,-0.008,7.5,4.1,1.9,2.1,0.7,0.2,0,0,1
Paul Zipser,2016,0.03,6.9,5.5,2.8,0.8,0.3,0.4,0,0,1
Juancho Hernangómez,2016,0.104,13.4,4.9,3.0,0.5,0.5,0.2,0,0,1
Dāvis Bertāns,2016,0.135,12.9,4.5,1.5,0.7,0.3,0.4,0,0,1
Joel Embiid,2016,0.117,24.1,20.2,7.8,2.1,0.9,2.5,1,1,1
Tomáš Satoranský,2016,0.04,8.5,2.7,1.5,1.6,0.5,0.1,0,0,1
Jakob Poeltl,2016,0.125,12.2,3.1,3.1,0.2,0.3,0.4,0,0,1
Skal Labissière,2016,0.099,16.8,8.8,4.9,0.8,0.5,0.4,0,0,1
Ivica Zubac,2016,0.086,17.0,7.5,4.2,0.8,0.4,0.9,0,0,1
Dragan Bender,2016,-0.029,5.3,3.4,2.4,0.5,0.2,0.5,0,0,1
Thon Maker,2016,0.113,14.0,4.0,2.0,0.4,0.2,0.5,0,0,1
Troy Williams,2016,0.032,9.0,6.2,2.3,0.8,0.9,0.3,0,0,1
Derrick Jones Jr.,2016,0.098,12.0,5.3,2.5,0.4,0.4,0.4,0,0,1
Nicolás Brussino,2016,0.055,10.7,2.8,1.8,0.9,0.3,0.1,0,0,1
Okaro White,2016,0.066,7.5,2.8,2.3,0.6,0.3,0.3,0,0,1
Wade Baldwin,2016,-0.041,6.5,3.2,1.4,1.8,0.5,0.2,0,0,1
David Nwaba,2016,0.091,12.2,6.0,3.2,0.7,0.7,0.4,0,0,1
Kay Felder,2016,0.008,11.4,4.0,1.0,1.4,0.4,0.2,0,0,1
DeAndre' Bembry,2016,0.038,8.8,2.7,1.6,0.7,0.2,0.1,0,0,1
Georgios Papagiannis,2016,0.057,12.7,5.6,3.9,0.9,0.1,0.8,0,0,1
Maurice Ndour,2016,0.059,11.3,3.1,2.0,0.3,0.5,0.3,0,0,1
Dejounte Murray,2016,0.004,9.6,3.4,1.1,1.3,0.2,0.2,0,0,1
Chasson Randle,2016,0.106,13.6,5.3,1.2,1.3,0.3,0.1,0,0,1
Fred VanVleet,2016,0.04,10.5,2.9,1.1,0.9,0.4,0.1,0,0,1
Sheldon Mac,2016,0.076,10.1,3.0,1.1,0.5,0.3,0.1,0,0,1
Bryn Forbes,2016,0.014,5.9,2.6,0.6,0.6,0.0,0.0,0,0,1
Jake Layman,2016,-0.054,4.9,2.2,0.7,0.3,0.3,0.1,0,0,1
Deyonta Davis,2016,0.097,10.6,1.6,1.7,0.1,0.1,0.5,0,0,1
Wayne Selden,2016,0.016,6.9,5.1,1.1,0.9,0.4,0.1,0,0,1
Shawn Long,2016,0.195,24.1,8.2,4.7,0.7,0.5,0.5,0,0,1
Jonathan Gibson,2016,-0.03,9.5,6.2,1.3,1.5,0.5,0.0,0,0,1
Cheick Diallo,2016,0.111,16.8,5.1,4.3,0.2,0.2,0.4,0,0,1
Malachi Richardson,2016,0.028,9.6,3.6,1.0,0.5,0.2,0.0,0,0,1
Treveon Graham,2016,0.108,10.6,2.1,0.8,0.2,0.2,0.0,0,0,1
Quinn Cook,2016,0.047,11.8,5.6,0.5,1.9,0.3,0.0,0,0,1
Nicolás Laprovíttola,2016,0.044,8.4,3.3,0.6,1.6,0.2,0.1,0,0,1
Marshall Plumlee,2016,0.048,10.9,1.9,2.4,0.5,0.2,0.2,0,0,1
Malik Beasley,2016,0.057,13.7,3.8,0.8,0.5,0.3,0.0,0,0,1
A.J. Hammons,2016,-0.001,8.4,2.2,1.6,0.2,0.0,0.6,0,0,1
Alex Poythress,2016,0.099,13.2,10.7,4.8,0.8,0.5,0.3,0,0,1
Henry Ellenson,2016,-0.071,7.5,3.2,2.2,0.4,0.1,0.1,0,0,1
Jarrod Uthoff,2016,0.083,13.9,4.4,2.4,1.0,0.2,0.4,0,0,1
Stephen Zimmerman,2016,-0.005,7.3,1.2,1.8,0.2,0.1,0.3,0,0,1
Gary Payton II,2016,-0.074,4.5,3.3,2.0,2.2,0.5,0.7,0,0,1
Georges Niang,2016,-0.168,0.1,0.9,0.7,0.2,0.1,0.0,0,0,1
Damian Jones,2016,0.018,5.3,1.9,2.3,0.0,0.1,0.4,0,0,1
Pierre Jackson,2016,0.021,13.0,4.4,1.1,2.4,0.3,0.0,0,0,1
Tim Quarterman,2016,-0.044,10.2,1.9,0.9,0.7,0.1,0.2,0,0,1
Daniel Ochefu,2016,0.005,6.6,1.3,1.2,0.2,0.1,0.0,0,0,1
Joel Bolomboy,2016,0.171,19.7,1.8,1.4,0.2,0.1,0.2,0,0,1
Chinanu Onuaku,2016,0.123,12.3,2.8,2.0,0.6,0.6,0.2,0,0,1
Isaiah Taylor,2016,-0.028,0.3,0.8,0.8,0.8,0.3,0.3,0,0,1
Marcus Georges-Hunt,2016,0.107,10.2,2.8,1.8,0.6,0.2,0.0,0,0,1
Kyle Wiltjer,2016,-0.039,6.7,0.9,0.7,0.1,0.2,0.1,0,0,1
Patricio Garino,2016,-0.25,-9.2,0.0,1.4,0.0,0.0,0.0,0,0,1
Michael Gbinije,2016,-0.136,-2.1,0.4,0.3,0.2,0.0,0.0,0,0,1
Mike Tobey,2016,-0.07,-0.1,1.0,1.5,0.5,0.0,0.0,0,0,1
Diamond Stone,2016,-0.211,-1.2,1.4,0.9,0.0,0.0,0.1,0,0,1
Demetrius Jackson,2016,0.386,30.8,2.0,0.8,0.6,0.0,0.0,0,0,1
Ben Bentil,2016,-0.473,-17.6,0.0,0.7,0.0,0.0,0.0,0,0,1
Brice Johnson,2016,-0.165,17.2,1.3,1.0,0.3,0.7,0.3,0,0,1
Danuel House Jr.,2016,0.163,12.2,0.0,1.0,0.0,0.0,0.0,0,0,1
Ben Simmons,2017,0.162,20.0,15.8,8.1,8.2,1.7,0.9,1,1,1
Donovan Mitchell,2017,0.095,16.7,20.5,3.7,3.7,1.5,0.3,1,1,1
Jayson Tatum,2017,0.139,15.2,13.9,5.0,1.6,1.0,0.7,1,1,1
Kyle Kuzma,2017,0.077,14.2,16.1,6.3,1.8,0.6,0.4,1,1,1
Dillon Brooks,2017,0.025,9.8,11.0,3.1,1.6,0.9,0.2,0,0,1
Bogdan Bogdanović,2017,0.064,13.5,11.8,2.9,3.3,0.9,0.2,1,2,1
Dennis Smith Jr.,2017,-0.017,12.8,15.2,3.8,5.2,1.0,0.3,0,0,1
De'Aaron Fox,2017,-0.014,11.2,11.6,2.8,4.4,1.0,0.3,0,0,1
Lauri Markkanen,2017,0.079,15.6,15.2,7.5,1.2,0.6,0.6,1,1,1
Josh Jackson,2017,-0.018,11.8,13.1,4.6,1.5,1.0,0.5,1,2,1
John Collins,2017,0.145,18.3,10.5,7.3,1.3,0.6,1.1,1,2,1
Lonzo Ball,2017,0.053,12.5,10.2,6.9,7.2,1.7,0.8,1,2,1
Frank Ntilikina,2017,-0.026,7.0,5.9,2.3,3.2,0.8,0.2,0,0,1
Justin Jackson,2017,0.031,9.2,6.7,2.8,1.1,0.4,0.2,0,0,1
OG Anunoby,2017,0.098,10.0,5.9,2.5,0.7,0.7,0.2,0,0,1
Luke Kennard,2017,0.084,12.1,7.6,2.4,1.7,0.6,0.2,0,0,1
Josh Hart,2017,0.111,12.2,7.9,4.2,1.3,0.7,0.3,0,0,1
Jarrett Allen,2017,0.141,17.5,8.2,5.4,0.7,0.4,1.2,0,0,1
Bam Adebayo,2017,0.148,15.7,6.9,5.5,1.5,0.5,0.6,0,0,1
Maxi Kleber,2017,0.113,13.4,5.4,3.3,0.7,0.4,0.7,0,0,1
Sindarius Thornwell,2017,0.041,8.2,3.9,1.9,0.9,0.7,0.3,0,0,1
Semi Ojeleye,2017,0.048,4.6,2.7,2.2,0.3,0.3,0.1,0,0,1
Royce O'Neale,2017,0.099,10.8,5.0,3.4,1.4,0.5,0.2,0,0,1
Miloš Teodosić,2017,0.058,11.6,9.5,2.8,4.6,0.5,0.1,0,0,1
Zach Collins,2017,0.03,7.5,4.4,3.3,0.8,0.3,0.5,0,0,1
Wes Iwundu,2017,0.032,7.8,3.7,2.2,0.9,0.5,0.2,0,0,1
Frank Mason III,2017,0.027,13.0,7.9,2.5,2.8,0.7,0.2,0,0,1
Tyler Dorsey,2017,0.02,10.0,7.2,2.3,1.4,0.3,0.1,0,0,1
Daniel Theis,2017,0.178,16.1,5.3,4.3,0.9,0.5,0.8,0,0,1
Malik Monk,2017,0.0,10.2,6.7,1.0,1.4,0.3,0.1,0,0,1
Tyrone Wallace,2017,0.042,10.1,9.7,3.5,2.4,0.9,0.4,0,0,1
Jordan Bell,2017,0.174,18.0,4.6,3.6,1.8,0.6,1.0,0,0,1
Jawun Evans,2017,-0.011,7.2,4.8,1.8,2.1,0.8,0.1,0,0,1
Sterling Brown,2017,0.043,9.1,4.0,2.6,0.5,0.6,0.2,0,0,1
Terrance Ferguson,2017,0.077,7.4,3.1,0.8,0.3,0.4,0.2,0,0,1
Dwayne Bacon,2017,-0.007,5.8,3.3,2.3,0.7,0.3,0.0,0,0,1
C.J. Williams,2017,0.051,9.5,5.5,1.5,1.1,0.8,0.3,0,0,1
Mike James,2017,0.017,13.9,9.3,2.5,3.5,0.8,0.2,0,0,1
Cedi Osman,2017,0.064,11.0,3.9,2.0,0.7,0.4,0.0,0,0,1
Kobi Simmons,2017,-0.013,7.7,6.1,1.6,2.1,0.6,0.2,0,0,1
Torrey Craig,2017,0.069,9.8,4.2,3.3,0.6,0.3,0.4,0,0,1
Khem Birch,2017,0.15,16.4,4.2,4.3,0.8,0.4,0.5,0,0,1
Brandon Paul,2017,0.045,7.4,2.3,1.1,0.6,0.4,0.1,0,0,1
Alex Caruso,2017,0.041,8.7,3.6,1.8,2.0,0.6,0.3,0,0,1
Jonathan Isaac,2017,0.021,9.8,5.4,3.7,0.7,1.2,1.1,0,0,1
Abdel Nader,2017,-0.014,5.1,3.0,1.5,0.5,0.3,0.2,0,0,1
Tyler Cavanaugh,2017,0.109,13.0,4.7,3.3,0.7,0.2,0.1,0,0,1
Ivan Rabb,2017,0.109,16.6,5.6,4.4,0.9,0.3,0.4,0,0,1
Kyle Collinsworth,2017,0.045,10.0,3.2,3.3,1.8,0.5,0.3,0,0,1
Damyean Dotson,2017,0.06,11.6,4.1,1.9,0.7,0.3,0.0,0,0,1
T.J. Leaf,2017,0.082,10.7,2.9,1.5,0.2,0.1,0.1,0,0,1
Damion Lee,2017,0.046,12.0,10.7,4.7,1.9,1.3,0.1,0,0,1
Shaquille Harrison,2017,0.094,15.6,6.6,2.7,2.4,1.1,0.3,0,0,1
Myke Henry,2017,0.017,9.7,5.4,1.9,1.1,1.6,0.3,0,0,1
Luke Kornet,2017,0.077,13.6,6.7,3.2,1.3,0.3,0.8,0,0,1
Antonio Blakeney,2017,-0.006,10.1,7.9,1.7,1.1,0.4,0.1,0,0,1
Ryan Arcidiacono,2017,0.04,7.3,2.0,1.0,1.5,0.5,0.0,0,0,1
Rodney Purvis,2017,-0.056,4.5,6.0,1.7,1.1,0.2,0.2,0,0,1
Jamel Artis,2017,-0.006,6.9,5.1,2.5,1.2,0.1,0.2,0,0,1
Jamil Wilson,2017,0.096,11.4,7.0,2.1,0.7,0.3,0.5,0,0,1
Markelle Fultz,2017,0.043,12.4,7.1,3.1,3.8,0.9,0.3,0,0,1
Davon Reed,2017,-0.06,4.8,3.0,1.9,0.6,0.5,0.1,0,0,1
Isaiah Hicks,2017,-0.003,6.8,4.4,2.3,0.9,0.1,0.2,0,0,1
Guerschon Yabusele,2017,0.122,12.3,2.4,1.6,0.5,0.1,0.2,0,0,1
Alec Peters,2017,0.055,10.7,4.1,1.9,0.6,0.1,0.1,0,0,1
Josh Magette,2017,0.092,11.9,2.6,1.1,3.2,0.4,0.1,0,0,1
Ante Žižić,2017,0.231,24.2,3.7,1.9,0.2,0.1,0.4,0,0,1
Andrew White,2017,-0.034,5.8,4.6,2.3,0.4,0.2,0.1,0,0,1
Caleb Swanigan,2017,-0.003,7.5,2.3,2.0,0.5,0.2,0.1,0,0,1
